Year,Age,Tm,Lg,W,L,W-L%,ERA,G
2016,27,CHW,AL,13,12,0.52,3.2,32
2017,28,CHC,NL,7,3,0.7,3.74,14
2018,29,CHC,NL,13,11,0.542,4.03,32
2019,30,CHC,NL,13,9,0.591,4.68,32
2020,31,CHC,NL,0,0,0.591,4.5,4
2021,32,SFG,NL,0,0,0.429,4.66,5
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
